// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 0080001528
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.3)
//  Option Flags: Orientation Smoother Enabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Enabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
00380,1604363,0.911766,-0.077839,10.089331,-0.011948,0.024094,0.033153,-0.229261,-0.172199,-1.387354
00381,1605363,0.401127,0.083602,9.410154,0.031515,-0.006442,0.013392,-0.231981,-0.173104,-1.400858
00382,1606363,0.752867,0.539088,9.598377,0.045332,-0.156510,-0.017501,-0.230112,-0.162050,-1.409720
00383,1607363,1.739241,0.973625,9.602251,-0.035889,-0.197864,0.027805,-0.242073,-0.158194,-1.432394
00384,1608363,2.902544,-0.620617,11.100662,0.003558,0.148704,0.067949,-0.221569,-0.147804,-1.455508
00385,1609363,0.312950,-0.438329,10.995696,0.192008,0.063127,0.068318,-0.243689,-0.159163,-1.442468
00386,1610363,0.319178,1.623400,7.870056,-0.043546,-0.040996,-0.067689,-0.224026,-0.155330,-1.464189
00387,1611363,-0.167780,-0.651709,11.808054,-0.142367,-0.135654,0.090817,-0.246967,-0.148665,-1.416608
00388,1612363,2.686380,0.474238,9.838951,-0.023237,-0.080286,-0.138302,-0.197056,-0.143852,-1.488898
00389,1613363,1.249996,-0.900212,10.352778,0.062407,-0.151755,0.117482,-0.232695,-0.155829,-1.447319
00390,1614363,1.057127,-0.316880,10.626734,0.029793,0.076573,-0.044021,-0.204478,-0.152834,-1.459056
00391,1615363,0.688093,-0.111133,10.477142,-0.089581,0.099630,-0.016069,-0.235084,-0.153180,-1.425967
00392,1616363,-0.240820,-0.688656,10.334952,0.009137,0.014316,0.030667,-0.236319,-0.148994,-1.415802
00393,1617363,-0.050764,-0.208412,9.590626,0.053393,0.030492,-0.020875,-0.239044,-0.148737,-1.419429
00394,1618363,0.415714,0.800286,9.573233,-0.038818,0.027841,-0.008912,-0.231408,-0.147976,-1.429831
00395,1619363,0.282296,-0.401468,10.764274,-0.026290,0.016627,-0.097764,-0.214553,-0.150574,-1.455577
00396,1620363,0.392972,-0.087070,10.086798,0.030390,0.040861,-0.070177,-0.199996,-0.158571,-1.478707
00397,1621363,0.175035,0.883685,8.900930,-0.039580,0.128142,-0.128335,-0.210644,-0.165433,-1.457755
00398,1622363,0.042036,-0.993067,10.997211,-0.033586,-0.012060,-0.107780,-0.202364,-0.158948,-1.464853
00399,1623363,-0.104058,0.156196,8.579858,-0.029841,0.018651,-0.166403,-0.206809,-0.163321,-1.471455
00400,1624363,0.675017,-0.111052,8.403927,-0.017537,-0.008178,-0.178024,-0.191668,-0.159301,-1.510677
00401,1625363,0.095188,-0.078573,11.501644,-0.011937,0.001676,-0.182633,-0.207255,-0.161021,-1.501213
00402,1626363,-0.496539,-0.937751,10.469615,-0.039873,0.011899,-0.160033,-0.211661,-0.165064,-1.491798
00403,1627363,0.407601,-0.929493,10.103895,-0.034925,-0.060193,-0.146221,-0.198625,-0.168042,-1.512344
00404,1628363,0.044068,-0.567376,10.000218,0.052270,0.091981,-0.147988,-0.199269,-0.173767,-1.515648
00405,1629363,-0.271538,-0.296491,10.370590,0.056083,0.025096,-0.165978,-0.222860,-0.185698,-1.492885
00406,1630363,-0.477213,0.298601,9.269781,-0.065173,0.004349,-0.208436,-0.212940,-0.191249,-1.517540
00407,1631363,0.687312,-1.630374,10.476811,0.038566,0.023475,-0.191562,-0.205726,-0.185995,-1.544064
00408,1632363,0.358642,-0.803364,12.862980,0.045333,0.016823,-0.168452,-0.209786,-0.186376,-1.540305
00409,1633363,0.167942,0.102358,8.269896,-0.041205,0.065278,-0.221825,-0.223637,-0.194144,-1.535742
00410,1634363,-0.238116,0.020212,8.283266,-0.054328,-0.009543,-0.283220,-0.212029,-0.198528,-1.540425
00411,1635363,-0.405897,-1.355662,9.313241,-0.052060,0.023257,-0.134940,-0.223881,-0.213747,-1.514805
00412,1636363,-0.300194,-0.702531,8.822801,0.004519,-0.024314,-0.237155,-0.230754,-0.215800,-1.516073
00413,1637363,-0.165708,0.399990,10.466298,-0.018470,-0.093061,-0.224324,-0.234551,-0.219207,-1.518369
00414,1638363,0.435775,-0.754135,8.769755,-0.050570,0.003564,-0.126649,-0.239050,-0.220422,-1.511355
00415,1639363,-0.288488,-0.530663,7.751966,0.025526,-0.018986,-0.044955,-0.265191,-0.228236,-1.489418
00416,1640363,-0.330492,0.030101,10.270495,-0.009684,-0.023372,-0.001059,-0.269283,-0.232081,-1.468662
00417,1641363,0.416387,-0.050314,8.771885,-0.041050,-0.098106,-0.055623,-0.267927,-0.234469,-1.483545
00418,1642363,0.375202,-0.118326,10.895012,0.009844,0.021117,-0.020011,-0.264928,-0.234857,-1.484595
00419,1643363,0.132843,-0.567798,11.361529,-0.004712,-0.047873,-0.030448,-0.270400,-0.243727,-1.483728
00420,1644363,0.051660,-0.133789,9.884850,0.045753,0.003283,-0.013411,-0.278970,-0.235807,-1.474956
00421,1645363,0.342644,-0.534538,8.826595,0.008304,0.021920,-0.032540,-0.271954,-0.238577,-1.475026
00422,1646363,0.310310,0.139739,10.503197,0.016557,-0.054725,0.004723,-0.290449,-0.227539,-1.420843
00423,1647363,-0.002336,0.972715,9.395870,0.015878,0.034974,-0.005013,-0.277366,-0.237732,-1.466262
00424,1648363,0.009298,0.755162,11.767046,0.028976,-0.006224,-0.021316,-0.265230,-0.235757,-1.483678
00425,1649363,0.163287,0.899900,10.667533,-0.044069,0.032672,-0.049888,-0.269559,-0.240765,-1.474242
00426,1650363,-0.012156,0.058999,9.751078,0.034795,-0.039224,0.005830,-0.267725,-0.241989,-1.476363
00427,1651363,0.185322,0.266313,8.933242,-0.017676,-0.010422,-0.028557,-0.265901,-0.242512,-1.490742
00428,1652363,-0.078786,0.765465,9.073576,-0.039700,-0.023323,-0.033911,-0.268922,-0.239097,-1.482194
00429,1653363,0.665124,-0.744969,7.749876,0.033169,-0.118314,0.074632,-0.263581,-0.231325,-1.490601
00430,1654363,0.091335,-0.499949,11.950720,0.018343,0.057191,-0.067432,-0.281156,-0.233487,-1.468180
00431,1655363,0.794917,0.097856,8.960877,-0.017947,-0.081281,-0.015132,-0.265285,-0.234223,-1.502075
00432,1656363,0.411149,-0.786537,10.400267,-0.022574,0.038474,0.002647,-0.263774,-0.236916,-1.484903
00433,1657363,0.141335,-1.253682,9.585831,0.032417,0.041465,-0.012912,-0.265456,-0.246436,-1.492996
00434,1658363,-0.337391,-0.637658,9.634012,0.028821,0.004966,-0.012144,-0.268445,-0.246749,-1.479689
00435,1659363,-0.238561,-0.648854,10.530385,0.004638,0.038055,-0.000414,-0.270142,-0.245590,-1.479906
00436,1660363,-0.224834,0.219358,11.666950,0.031526,-0.004767,-0.001475,-0.265927,-0.238323,-1.473367
00437,1661363,0.177755,1.008153,10.111036,-0.011492,-0.032663,-0.009853,-0.272389,-0.240574,-1.481649
00438,1662363,0.227853,0.777960,11.208786,-0.012268,-0.059804,-0.017717,-0.256582,-0.232231,-1.493051
00439,1663363,0.555350,-0.324625,10.032056,-0.009404,-0.012365,-0.002134,-0.270373,-0.242697,-1.479969
00440,1664363,0.327687,-0.644683,9.808298,0.000478,0.023188,-0.015341,-0.259385,-0.247016,-1.485197
00441,1665363,-0.254713,0.069560,10.938414,-0.029559,-0.041614,-0.020167,-0.271840,-0.244432,-1.480123
00442,1666363,-0.728854,0.624247,10.114787,-0.097081,-0.033121,0.023475,-0.262928,-0.238712,-1.474417
00443,1667363,0.302331,-0.856109,8.663112,0.006687,-0.011115,0.060121,-0.274591,-0.236390,-1.477252
00444,1668363,0.732854,-0.200040,9.634508,0.102185,0.070139,-0.045480,-0.247441,-0.238221,-1.497538
00445,1669363,-0.005500,-0.299407,12.282507,-0.010116,0.046252,0.003328,-0.270994,-0.246228,-1.469636
00446,1670363,-0.479097,-0.330627,11.340951,-0.146964,0.119454,-0.094809,-0.249771,-0.243488,-1.488802
00447,1671363,-0.430145,-0.684473,9.909114,-0.030454,-0.101054,-0.005531,-0.262269,-0.240071,-1.489866
00448,1672363,0.055938,0.885915,8.459658,0.060815,0.065844,-0.004302,-0.248601,-0.247410,-1.486730
00449,1673363,0.320075,-0.442457,9.124583,-0.033678,-0.050771,-0.006978,-0.252452,-0.244063,-1.486289
00450,1674363,0.191382,0.612389,10.404239,0.006349,0.041424,-0.025964,-0.247188,-0.238921,-1.483838
00451,1675363,0.320449,-0.082146,9.572783,-0.027551,-0.034681,0.023275,-0.255242,-0.243542,-1.477679
00452,1676363,-0.111987,0.066419,9.478424,-0.015123,0.016084,-0.013795,-0.263472,-0.236017,-1.485820
00453,1677363,0.278909,-0.302027,9.559954,0.050909,-0.038153,-0.001945,-0.255254,-0.246437,-1.479058
00454,1678363,0.295971,0.377262,11.489017,-0.006719,0.033482,-0.019099,-0.274902,-0.240531,-1.402811
00455,1679363,0.563515,-0.560221,10.159081,-0.036305,-0.035881,-0.004947,-0.239690,-0.250506,-1.491280
00456,1680363,0.066600,-1.020711,11.685912,0.005024,0.021359,-0.014836,-0.243711,-0.246962,-1.482383
00457,1681363,0.564338,-0.326055,8.495955,0.051195,0.023962,-0.011297,-0.234542,-0.248325,-1.493989
00458,1682363,-0.438080,0.413763,11.458273,-0.016776,-0.022423,-0.007933,-0.240414,-0.245288,-1.474472
00459,1683363,-0.036521,-1.165466,9.211570,-0.006334,0.000537,-0.022180,-0.241151,-0.244589,-1.491056
00460,1684363,-0.136322,-0.325874,10.478261,-0.003453,-0.015847,-0.024289,-0.234568,-0.236945,-1.498370
00461,1685363,0.068854,-0.097891,8.863410,0.014054,0.031424,-0.015520,-0.233075,-0.242994,-1.504713
00462,1686363,0.047192,-0.023799,9.317525,0.003900,0.066144,0.000951,-0.220928,-0.241720,-1.509872
00463,1687363,-0.736739,0.367205,8.286497,-0.025006,0.000884,-0.033392,-0.205904,-0.249476,-1.564509
00464,1688363,-0.287685,-0.212129,9.988167,-0.000063,-0.001381,-0.008470,-0.223537,-0.242097,-1.497460
00465,1689363,0.437890,-0.107265,8.533005,0.014158,-0.000419,-0.006500,-0.230026,-0.245378,-1.509501
00466,1690363,-0.139864,0.637557,9.292244,0.006425,-0.027218,-0.012714,-0.227350,-0.240044,-1.513015
00467,1691363,0.337643,0.118032,10.536943,-0.027765,0.001935,-0.008236,-0.228680,-0.241845,-1.515507
00468,1692363,0.234187,-0.281850,10.021749,-0.039212,-0.009322,-0.023705,-0.226811,-0.234386,-1.513490
00469,1693363,0.190709,-0.343711,9.599796,0.014227,0.004735,-0.018908,-0.236953,-0.237082,-1.518910
00470,1694363,-0.087632,-0.833600,11.579059,-0.025909,-0.021334,-0.029300,-0.233889,-0.244925,-1.510439
00471,1695363,0.113794,-0.560387,8.658264,0.028221,-0.065754,-0.002994,-0.239487,-0.247240,-1.516733
00472,1696363,0.401153,-0.032095,9.221352,0.006952,-0.011955,-0.002769,-0.232807,-0.247182,-1.520646
00473,1697363,0.310799,-0.340090,9.122292,0.028046,-0.010565,0.007499,-0.242773,-0.249614,-1.512386
00474,1698363,0.665413,0.107249,9.830377,-0.006381,-0.002655,-0.027521,-0.234344,-0.240300,-1.520443
00475,1699363,0.317731,0.073197,8.275040,0.010139,0.011911,-0.008978,-0.241817,-0.241720,-1.540632
00476,1700363,-0.161501,-0.189117,10.203311,0.039115,0.052194,0.000704,-0.234510,-0.250081,-1.532120
00477,1701363,0.099525,0.500728,9.949353,-0.004715,-0.013566,0.004507,-0.239120,-0.246604,-1.529887
00478,1702363,0.122035,0.577630,10.620621,0.010052,-0.020047,-0.029780,-0.240833,-0.247177,-1.521605
00479,1703363,0.412599,0.388822,9.719043,0.012168,0.016045,0.000664,-0.237340,-0.253485,-1.528648
00480,1704363,-0.050675,-0.082879,11.805042,0.023194,-0.032038,0.014984,-0.226280,-0.241600,-1.535479
00481,1705363,0.234088,-0.354615,10.068687,0.012165,-0.043650,0.019877,-0.241922,-0.245382,-1.533534
00482,1706363,0.218019,-0.595694,11.575850,0.006775,-0.004803,-0.024712,-0.235846,-0.247123,-1.535613
00483,1707363,0.368348,-0.900552,10.773661,-0.019531,-0.027595,-0.004891,-0.241988,-0.253933,-1.531554
00484,1708363,0.304767,-0.278989,11.448853,0.000095,0.021143,-0.007343,-0.232824,-0.250539,-1.544161
00485,1709363,0.393233,-0.125126,9.450847,-0.005971,0.008253,-0.042035,-0.244274,-0.252842,-1.538435
00486,1710363,0.299035,-0.800625,11.467052,-0.013989,0.069039,-0.005135,-0.231681,-0.243081,-1.546470
00487,1711363,-0.212819,-0.153796,8.956226,-0.032447,0.050474,-0.008310,-0.240587,-0.248339,-1.530041
00488,1712363,-0.478002,-0.389167,8.244888,-0.013626,0.034560,-0.000976,-0.231312,-0.237225,-1.538489
00489,1713363,-0.032230,-0.264668,9.154897,0.043794,0.016757,-0.009045,-0.237361,-0.243268,-1.542907
00490,1714363,-0.181670,0.317490,9.387563,0.029355,-0.048633,-0.020452,-0.229560,-0.245137,-1.541010
00491,1715363,0.132211,0.405567,8.778527,0.005094,-0.048271,-0.002854,-0.241407,-0.257923,-1.536146
00492,1716363,0.163950,0.330003,10.092047,-0.005557,-0.061443,-0.013341,-0.234115,-0.248414,-1.541514
00493,1717363,0.474727,-0.090310,10.031163,-0.009401,-0.029002,-0.000051,-0.245148,-0.255672,-1.541802
00494,1718363,0.497134,0.236331,10.028578,-0.020966,0.048430,0.009928,-0.233494,-0.244883,-1.551847
00495,1719364,-0.563114,-0.552194,10.777371,-0.006346,-0.001565,-0.008847,-0.202765,-0.254341,-1.641800
00496,1720364,-0.130234,-0.645257,12.099622,0.004093,0.024950,-0.018112,-0.246300,-0.244798,-1.531238
00497,1721364,0.256409,-0.275871,9.666432,-0.054228,-0.031935,-0.041667,-0.248032,-0.248728,-1.546471
00498,1722364,-0.284606,-0.252553,12.012776,-0.035243,0.022744,-0.014825,-0.245235,-0.245192,-1.543825
00499,1723364,0.028258,-0.296542,11.078783,-0.002539,-0.029680,-0.024706,-0.245341,-0.257669,-1.546983
00500,1724364,0.289759,-0.037330,9.300900,-0.017418,0.034501,-0.008717,-0.237494,-0.247960,-1.539568
00501,1725364,0.463573,-0.049975,9.533871,0.032287,0.007313,0.008079,-0.240456,-0.252462,-1.543636
00502,1726364,-0.745879,0.164055,11.710125,0.043746,-0.000255,0.015996,-0.235901,-0.252781,-1.532253
00503,1727364,-0.253607,0.322460,10.010415,0.042828,-0.026610,0.000588,-0.251636,-0.253734,-1.532709
00504,1728364,-0.298592,0.159743,11.298909,0.072467,-0.088231,-0.024027,-0.247153,-0.250655,-1.542103
00505,1729364,0.696889,0.421865,9.933517,0.034937,-0.008020,0.028867,-0.256586,-0.255082,-1.534698
00506,1730364,0.466711,-0.341807,11.219290,0.012095,-0.027223,-0.006792,-0.240093,-0.250663,-1.546912
00507,1731364,-0.006306,-0.703918,10.706832,0.041475,0.007328,-0.009964,-0.246138,-0.265059,-1.539451
00508,1732364,0.495844,-0.130365,9.105923,0.014987,0.074374,-0.014961,-0.235726,-0.254141,-1.550587
00509,1733364,-0.292979,0.273123,11.763053,-0.018767,0.043949,-0.008360,-0.249142,-0.259912,-1.539402
00510,1734364,0.315551,0.097563,9.761484,-0.046559,0.024334,0.007976,-0.243774,-0.254704,-1.533171
00511,1735364,0.044303,-0.473410,10.581277,0.019557,-0.008538,-0.014643,-0.245852,-0.262296,-1.542748
00512,1736364,0.185287,-0.986190,10.871838,-0.030619,-0.047353,-0.004974,-0.241143,-0.260949,-1.542202
00513,1737364,-0.238607,-0.891055,10.544374,-0.063723,-0.041360,-0.003730,-0.247386,-0.268987,-1.551800
00514,1738364,0.305127,-0.612203,8.945678,-0.042294,-0.012691,-0.032055,-0.243731,-0.260757,-1.548166
00515,1739364,0.504474,0.268067,6.406064,-0.041525,0.067905,-0.008294,-0.238572,-0.255682,-1.549495
00516,1740364,-0.290896,0.581907,9.464450,0.002814,0.001385,-0.027835,-0.241747,-0.250337,-1.540990
00517,1741364,0.155863,0.162412,10.170010,0.014157,0.021260,0.002735,-0.251905,-0.254765,-1.537910
00518,1742364,0.555552,0.139411,8.053492,-0.017770,0.011121,-0.005341,-0.241658,-0.248407,-1.539590
00519,1743364,0.692638,-0.200621,10.141183,-0.030892,0.050522,-0.002509,-0.234770,-0.253437,-1.557077
00520,1744364,0.089519,-0.020335,11.217739,0.005639,0.110003,-0.045772,-0.231721,-0.259417,-1.550987
00521,1745364,0.318622,0.699724,8.103116,-0.037132,0.017162,-0.033018,-0.224008,-0.263216,-1.550489
00522,1746364,-0.899336,-0.169495,10.805908,-0.036164,-0.013705,-0.033452,-0.235891,-0.258701,-1.541130
00523,1747364,0.368964,-0.290771,9.636987,-0.089949,0.033017,-0.028166,-0.234375,-0.258962,-1.544714
00524,1748364,-0.036536,-0.117214,9.210793,0.004815,-0.147793,0.014266,-0.224353,-0.250872,-1.556334
00525,1749364,-0.064447,-0.151958,10.208548,-0.029416,0.161009,-0.016794,-0.239225,-0.255485,-1.543923
00526,1750364,-0.201304,0.357259,6.786083,0.017243,-0.263871,-0.081962,-0.224765,-0.247080,-1.560198
00527,1751364,-0.269169,-0.389884,11.684879,-0.049518,0.129426,-0.044583,-0.263031,-0.262791,-1.529721
00528,1752364,0.469676,0.983739,7.909734,0.012352,-0.111286,-0.035509,-0.215900,-0.261754,-1.570265
00529,1753364,-1.178503,-0.907089,13.983398,-0.043626,0.012811,0.023327,-0.267977,-0.272492,-1.519830
00530,1754364,0.820752,0.883063,8.399108,0.132529,-0.018899,-0.030592,-0.199358,-0.259331,-1.586218
00531,1755364,-0.136035,1.160122,10.518989,0.063276,0.139575,0.018305,-0.251325,-0.274761,-1.531002
00532,1756364,-0.037059,0.552091,7.676971,-0.009447,0.008910,-0.003693,-0.215779,-0.267147,-1.553226
00533,1757364,-0.278699,-0.110522,8.746254,-0.037330,0.035603,-0.012980,-0.243831,-0.269177,-1.540067
00534,1758364,0.292811,-0.203493,7.956170,0.002801,-0.035957,-0.017491,-0.225108,-0.271507,-1.542041
00535,1759364,0.387290,-0.648000,9.248717,0.019518,-0.000156,0.000275,-0.236415,-0.278634,-1.537652
00536,1760364,0.321040,0.284120,8.096376,0.018477,-0.053540,-0.035255,-0.226256,-0.270611,-1.551610
00537,1761364,0.059945,-0.801725,8.861822,-0.035414,-0.043523,-0.021963,-0.238694,-0.269890,-1.544155
00538,1762364,-0.165071,-0.621948,10.080258,-0.021131,-0.059783,-0.003536,-0.236743,-0.268154,-1.541117
00539,1763364,0.011284,-0.645461,11.917058,0.039535,-0.062786,-0.012483,-0.236315,-0.277406,-1.523994
00540,1764364,0.273660,-0.476704,12.376220,0.040411,0.009305,-0.004572,-0.238920,-0.271755,-1.543217
00541,1765364,0.181674,0.406705,7.174469,0.025546,0.007393,-0.011401,-0.242728,-0.278056,-1.546893
00542,1766364,-0.181431,0.253255,10.541801,-0.000590,-0.008422,-0.003383,-0.239454,-0.278575,-1.552619
00543,1767364,-0.173462,0.330570,8.894355,0.047574,0.004335,-0.014399,-0.255381,-0.288716,-1.536499
00544,1768364,0.354599,1.025414,10.732268,0.047810,-0.024354,-0.004311,-0.244695,-0.281524,-1.541433
00545,1769364,0.057204,1.594990,8.455197,-0.016138,0.002293,-0.004047,-0.252040,-0.284280,-1.533327
00546,1770364,-0.129271,-0.172317,10.826512,-0.033194,-0.033674,0.013993,-0.245123,-0.279463,-1.536799
00547,1771364,0.183969,0.220643,10.069516,0.035217,-0.003324,-0.012922,-0.251145,-0.284475,-1.537457
00548,1772364,0.121975,0.872099,9.602929,-0.010765,0.002671,-0.025302,-0.254749,-0.282290,-1.545452
00549,1773364,0.208848,0.651029,10.394902,-0.045404,0.031473,-0.029215,-0.251789,-0.293795,-1.529884
00550,1774364,-0.017850,0.805464,9.691133,-0.041686,-0.029969,-0.013302,-0.273756,-0.283071,-1.465278
00551,1775364,-0.082879,0.031441,10.704968,0.000789,0.007262,-0.015695,-0.250168,-0.293989,-1.529687
00552,1776364,0.287780,0.541686,8.725224,0.010858,0.035747,-0.034060,-0.241235,-0.287700,-1.542357
00553,1777364,0.053079,-0.189535,11.934937,0.018681,0.023613,0.008027,-0.256196,-0.303058,-1.541603
00554,1778364,-0.012501,0.367713,9.676321,-0.009838,0.069674,-0.016417,-0.240788,-0.286405,-1.523477
00555,1779364,-0.247255,-0.471308,10.076777,0.048409,-0.010365,-0.008455,-0.247602,-0.287559,-1.527104
00556,1780364,-0.143638,0.815808,10.770237,0.019122,-0.008136,-0.009340,-0.241663,-0.289235,-1.526845
00557,1781364,-0.249831,0.404949,10.942975,-0.027141,-0.057928,-0.003083,-0.244201,-0.294635,-1.525669
00558,1782364,0.261492,0.768866,10.266347,0.000844,-0.003509,-0.024728,-0.238509,-0.291553,-1.527853
00559,1783364,-0.073073,0.451462,11.187770,-0.022534,0.000583,0.016715,-0.230917,-0.293555,-1.533516
00560,1784364,0.244277,-0.247866,7.873021,-0.008678,0.026897,0.002890,-0.230620,-0.287898,-1.535434
00561,1785364,0.011940,-0.033764,8.709075,0.028279,-0.008474,-0.012918,-0.247233,-0.290519,-1.529379
00562,1786364,0.106573,0.772866,9.457842,0.008010,0.022166,-0.037347,-0.234763,-0.291371,-1.542953
00563,1787364,0.379960,0.376734,7.383220,-0.030780,-0.063117,-0.004870,-0.244933,-0.298693,-1.541252
00564,1788364,0.310035,-0.020368,11.375078,-0.009660,0.011917,-0.006920,-0.237834,-0.294776,-1.540923
00565,1789364,-0.148420,-0.251494,8.815937,0.024963,-0.033467,-0.032853,-0.250355,-0.300743,-1.533867
00566,1790364,0.528478,0.227191,8.454670,0.036473,0.061698,-0.013286,-0.232605,-0.298317,-1.542610
00567,1791364,-0.020153,0.575594,9.638850,0.019992,0.062878,-0.011781,-0.247345,-0.301833,-1.522660
00568,1792364,-0.172645,0.761586,8.271337,-0.006078,0.027753,-0.027589,-0.242059,-0.299717,-1.527706
00569,1793364,-0.236863,0.351934,8.609528,0.002704,-0.035012,-0.009812,-0.248784,-0.302537,-1.519055
00570,1794364,0.409720,0.566666,7.933347,0.004042,-0.001666,-0.008194,-0.233874,-0.302815,-1.536583
00571,1795364,-0.256880,1.571162,11.222790,0.002373,0.025681,-0.018787,-0.245374,-0.311938,-1.537375
00572,1796364,-0.187041,1.000197,9.994289,-0.001225,0.013121,-0.022030,-0.236945,-0.306220,-1.534553
00573,1797364,0.181356,-0.028557,9.126966,0.010998,0.035865,0.014821,-0.246114,-0.304856,-1.522947
00574,1798364,-0.188643,0.660467,9.109306,0.012951,-0.044061,-0.019205,-0.231511,-0.301275,-1.540559
00575,1799364,-0.784405,0.620683,9.702910,-0.027467,0.027283,-0.008573,-0.252948,-0.302985,-1.519076
00576,1800364,0.069799,0.255641,10.032393,-0.010051,-0.023149,0.008377,-0.232956,-0.297222,-1.537954
00577,1801364,0.471054,0.097403,8.866237,0.009710,0.061633,-0.027676,-0.241433,-0.304540,-1.526160
00578,1802364,0.215115,0.346688,10.722367,-0.034814,0.062536,-0.057693,-0.227875,-0.303592,-1.538683
00579,1803364,-0.205809,-0.715069,10.827550,-0.054641,-0.020520,-0.006132,-0.247060,-0.311481,-1.525334
00580,1804364,-0.287834,0.210256,10.055761,0.008715,-0.012954,-0.013746,-0.255466,-0.304219,-1.547154
00581,1805364,-0.129661,0.550763,10.047789,0.025649,-0.022861,-0.025342,-0.238522,-0.306859,-1.528610
00582,1806364,0.272653,0.506572,10.018744,0.000421,-0.013675,0.009780,-0.265879,-0.298316,-1.462737
00583,1807364,0.135141,1.248801,9.352610,0.037033,-0.018378,-0.013670,-0.240296,-0.304735,-1.528848
00584,1808364,0.149054,1.501915,9.857069,-0.004347,-0.014922,-0.023229,-0.239110,-0.306926,-1.535275
00585,1809364,-0.409860,1.603694,9.606793,-0.015658,-0.010945,0.012987,-0.251927,-0.309736,-1.516045
00586,1810364,-0.157140,0.188621,8.532706,-0.007433,-0.090593,-0.000070,-0.240241,-0.302674,-1.521329
00587,1811364,-0.513907,-0.206888,11.664428,-0.014302,0.020612,-0.018561,-0.254664,-0.315969,-1.510172
00588,1812364,0.322340,0.364326,10.210450,0.003453,0.041855,-0.006591,-0.249027,-0.314949,-1.519874
00589,1813364,0.041575,1.187085,8.772337,-0.083835,0.010069,-0.015794,-0.239522,-0.310324,-1.517381
00590,1814364,-0.581852,0.095653,9.572957,-0.060920,-0.087163,-0.014244,-0.257260,-0.297445,-1.507882
00591,1815364,-0.325409,0.846681,9.793215,-0.003622,-0.026064,-0.026940,-0.235689,-0.309837,-1.563094
00592,1816364,-0.019179,0.856696,8.639680,-0.057977,-0.115110,-0.019088,-0.271402,-0.303219,-1.501023
00593,1817364,0.621735,0.279896,10.198095,-0.118537,0.024720,-0.037365,-0.277495,-0.299613,-1.501324
00594,1818364,0.155317,-0.296274,9.560989,-0.028661,0.112461,-0.006443,-0.270670,-0.295564,-1.496318
00595,1819364,-1.287846,0.276052,8.447904,0.035784,0.001439,-0.031319,-0.283422,-0.302234,-1.478447
00596,1820364,-2.045748,0.363762,10.657468,-0.038302,0.050593,-0.008923,-0.286564,-0.300617,-1.465182
00597,1821364,-0.658018,0.137667,8.272558,-0.065741,-0.033085,0.003054,-0.277246,-0.299151,-1.477747
00598,1822364,0.011069,0.048116,10.010509,-0.042734,-0.079206,0.023479,-0.266835,-0.291828,-1.478005
00599,1823364,0.449830,-0.408715,10.351694,0.014710,-0.088479,-0.027572,-0.267831,-0.301676,-1.497788
00600,1824364,0.761125,0.450376,9.802397,0.037790,0.013538,-0.003786,-0.263769,-0.288885,-1.502170
00601,1825364,0.725435,0.157319,9.768323,0.025751,0.060246,0.038683,-0.264759,-0.298272,-1.499818
00602,1826364,0.223470,-0.068796,10.142458,0.017471,0.100570,0.004198,-0.270890,-0.289776,-1.495002
00603,1827364,-0.050242,-0.670347,8.189675,-0.119625,-0.050138,0.062022,-0.266346,-0.292989,-1.484998
00604,1828364,-1.203530,-1.429605,12.026138,0.122509,0.195008,0.051945,-0.266083,-0.296015,-1.491053
00605,1829364,0.036237,1.204399,8.612935,0.147011,-0.213763,-0.104466,-0.269357,-0.295496,-1.485327
00606,1830364,0.406117,0.141716,11.512336,-0.136642,0.193796,0.047731,-0.252090,-0.296666,-1.486076
00607,1831364,0.392167,-1.315185,10.178477,-0.009112,-0.158481,0.003306,-0.248850,-0.302274,-1.506818
00608,1832364,0.175440,0.337062,9.686481,0.113238,0.131687,-0.021429,-0.257014,-0.305799,-1.494561
00609,1833364,-0.465311,0.809484,10.878563,-0.088945,0.155181,-0.088486,-0.254727,-0.294479,-1.488302
00610,1834364,-2.146987,-0.636765,11.943492,-0.016840,-0.033180,0.085317,-0.268895,-0.292468,-1.474946
00611,1835364,-0.671137,0.643813,8.451941,0.192858,0.126567,-0.035124,-0.250495,-0.289076,-1.479383
00612,1836364,-1.200546,1.971103,10.097919,-0.138457,-0.180802,-0.082134,-0.261781,-0.302825,-1.471614
00613,1837364,-0.882191,-0.802253,10.163972,-0.136265,-0.003356,0.111335,-0.268872,-0.286679,-1.472187
00614,1838364,-0.526419,-0.216218,9.788572,0.104018,-0.020197,-0.028786,-0.262477,-0.289385,-1.472803
00615,1839364,-0.278203,0.906184,9.872472,0.048409,-0.036013,0.000464,-0.271357,-0.298832,-1.473749
00616,1840364,-0.369853,0.071469,10.153111,-0.042559,-0.000070,0.024340,-0.273685,-0.291688,-1.465635
