// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 0080001528
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.3)
//  Option Flags: Orientation Smoother Enabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Enabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
00223,1447363,-0.037142,0.182749,9.816458,-0.004809,-0.001049,0.004467,-0.239387,-0.191141,-1.346880
00224,1448363,-0.045116,0.168509,9.815623,-0.002165,0.000309,0.000504,-0.241831,-0.186958,-1.343925
00225,1449363,-0.044666,0.169266,9.819961,0.000488,0.003404,0.003266,-0.241656,-0.195509,-1.340503
00226,1450363,-0.040143,0.182662,9.809925,-0.002539,0.001711,0.001758,-0.243029,-0.187662,-1.338878
00227,1451363,-0.034509,0.183918,9.786344,0.001035,0.001376,0.000609,-0.242040,-0.190686,-1.340608
00228,1452363,-0.011669,0.169553,9.839845,-0.001384,0.000433,0.001087,-0.240112,-0.194739,-1.340328
00229,1453363,-0.048266,0.172022,9.811189,-0.003771,-0.000568,0.000494,-0.242919,-0.188758,-1.344976
00230,1454363,-0.040530,0.155704,9.828281,0.001640,-0.000025,0.002194,-0.245173,-0.191394,-1.347097
00231,1455363,-0.046507,0.159760,9.809949,-0.004081,-0.001213,0.007076,-0.245672,-0.193127,-1.341483
00232,1456363,-0.041297,0.157603,9.824111,-0.004536,0.000166,0.001874,-0.243035,-0.195314,-1.339257
00233,1457363,-0.034091,0.178730,9.826495,-0.005357,0.002890,0.004899,-0.242145,-0.190752,-1.344388
00234,1458363,-0.048209,0.161702,9.807754,0.000223,-0.003791,0.004854,-0.243133,-0.187728,-1.342659
00235,1459363,-0.031881,0.166110,9.849979,-0.002769,0.003175,0.004452,-0.241573,-0.188821,-1.340104
00236,1460363,-0.029426,0.175158,9.795358,-0.002290,0.000236,0.001151,-0.242419,-0.190621,-1.339712
00237,1461363,-0.043179,0.174242,9.797909,-0.004646,-0.000854,0.002702,-0.244056,-0.188563,-1.342288
00238,1462363,-0.030396,0.181067,9.800245,-0.003399,0.002851,0.002103,-0.238783,-0.189342,-1.348714
00239,1463363,-0.027209,0.166840,9.772970,-0.002186,0.000262,0.002984,-0.259814,-0.188114,-1.367259
00240,1464363,-0.045773,0.172204,9.828019,-0.000253,-0.000136,0.000463,-0.239908,-0.186252,-1.344647
00241,1465363,-0.041635,0.180480,9.796645,-0.004998,0.003286,0.003891,-0.245908,-0.189071,-1.331668
00242,1466363,-0.034516,0.161321,9.830786,-0.001658,-0.001197,0.003301,-0.240304,-0.184324,-1.346130
00243,1467363,-0.036892,0.172113,9.813190,-0.001042,0.004259,0.001662,-0.241046,-0.186057,-1.341959
00244,1468363,-0.069567,0.146911,9.809899,-0.001100,-0.001088,0.001552,-0.240541,-0.189082,-1.346572
00245,1469363,-0.040946,0.158426,9.803798,-0.004025,0.000418,0.002082,-0.241859,-0.187989,-1.347685
00246,1470363,-0.042118,0.174049,9.810543,0.000153,0.001519,0.000178,-0.238843,-0.190241,-1.346355
00247,1471363,-0.033803,0.167686,9.841753,-0.001709,-0.001103,0.002696,-0.239426,-0.195067,-1.352018
00248,1472363,-0.038892,0.164984,9.797885,-0.003004,-0.003618,0.002234,-0.236645,-0.189667,-1.351752
